Row,Header,Timestamp,URL
4321,Visit California,2018-12-24,https://www.visitcalifornia.com/in?page=1
4322,Visit California,2019-02-28,https://www.visitcalifornia.com/in?page=1
4343,Lost Forgotten Visit California,2015-08-18,http://www.visitcalifornia.com/index2.html
4344,Lost Forgotten Visit California,2016-02-09,http://www.visitcalifornia.com/index2.html
4345,Lost Forgotten Visit California,2017-02-10,http://www.visitcalifornia.com/index2.html
4346,Lost Forgotten Visit California,2019-01-22,https://www.visitcalifornia.com/index2.html
4347,Lost Forgotten Visit California,2016-04-07,http://www.visitcalifornia.com/indream365tv
4348,Lost Forgotten Visit California,2016-11-10,http://www.visitcalifornia.com/indream365tv
4349,Lost Forgotten Visit California,2016-12-22,http://www.visitcalifornia.com/indream365tv
4350,Lost Forgotten Visit California,2017-12-19,http://www.visitcalifornia.com/initialize
4351,Inland Empire Visit California,2015-03-26,http://www.visitcalifornia.com/inland-empire
4352,Inside Scoops Visit California,2012-11-14,http://www.visitcalifornia.com/Inside-Scoops/
4353,Inside Scoops Visit California,2013-01-30,http://www.visitcalifornia.com/Inside-Scoops/
4354,Inside Scoops Visit California,2013-05-10,http://www.visitcalifornia.com/Inside-Scoops/
4355,Inside Scoops Visit California,2013-07-31,http://www.visitcalifornia.com/inside-scoops
4356,Inside Scoops Visit California,2014-04-09,http://www.visitcalifornia.com/Inside-Scoops/
4357,Inside Scoops Visit California,2014-08-23,http://www.visitcalifornia.com/Inside-Scoops/
4358,CyclingFriendly Cafe View Visit California,2012-06-04,http://www.visitcalifornia.com/Inside-Scoops/A-Cycling-Friendly-Modesto-Cafe-With-a-View/
4359,Memorable Day Benicia Visit California,2013-02-09,http://www.visitcalifornia.com/Inside-Scoops/A-Memorable-Day-in-Benicia/
4360,Memorable Day Benicia Visit California,2013-07-27,http://www.visitcalifornia.com/Inside-Scoops/A-Memorable-Day-in-Benicia/
4361,Visit California,2013-02-09,http://www.visitcalifornia.com/Inside-Scoops/A-Memorable-Day-in-Benicia/Print/
4362,Amador Wine Country Beautiful Uncrowded Finds Visit California,2012-07-09,http://www.visitcalifornia.com/Inside-Scoops/Amador-Wine-Country-Beautiful-and-Uncrowded-Finds/
4363,EcoMinded Lodge Outdoor Lovers Visit California,2012-07-09,http://www.visitcalifornia.com/Inside-Scoops/An-Eco-Minded-Lodge-for-Outdoor-Lovers/
4364,EcoMinded Lodge Outdoor Lovers Visit California,2013-02-08,http://www.visitcalifornia.com/Inside-Scoops/An-Eco-Minded-Lodge-for-Outdoor-Lovers/
4365,EcoMinded Lodge Outdoor Lovers Visit California,2013-06-05,http://www.visitcalifornia.com/Inside-Scoops/An-Eco-Minded-Lodge-for-Outdoor-Lovers/
4366,Visit California,2013-02-08,http://www.visitcalifornia.com/Inside-Scoops/An-Eco-Minded-Lodge-for-Outdoor-Lovers/Print/
4367,Beer Heaven Ukiah Visit California,2012-07-09,http://www.visitcalifornia.com/Inside-Scoops/Beer-Haven-and-Heaven-in-Ukiah/
4368,Beer Heaven Ukiah Visit California,2013-02-08,http://www.visitcalifornia.com/Inside-Scoops/Beer-Haven-and-Heaven-in-Ukiah/
4369,Visit California,2013-02-09,http://www.visitcalifornia.com/Inside-Scoops/Beer-Haven-and-Heaven-in-Ukiah/Print/
4370,Big City Shopping Small Town Vibe Benicia Visit California,2013-02-09,http://www.visitcalifornia.com/Inside-Scoops/Big-City-Shopping-Small-Town-Vibe-in-Benicia/
4371,Visit California,2013-02-09,http://www.visitcalifornia.com/Inside-Scoops/Big-City-Shopping-Small-Town-Vibe-in-Benicia/Print/
4372,Boat Elegant Lakefront Winery Visit California,2012-07-09,http://www.visitcalifornia.com/Inside-Scoops/Boat-to-an-Elegant-Lakefront-Winery/
4373,Marvel Stars Borrego Springs Visit California,2012-07-09,http://www.visitcalifornia.com/Inside-Scoops/Borrego-Springs-Get-Galactic-in-a-Dark-Sky-Town/
4374,Marvel Stars Borrego Springs Visit California,2013-02-08,http://www.visitcalifornia.com/Inside-Scoops/Borrego-Springs-Get-Galactic-in-a-Dark-Sky-Town/
