Row,Header,Timestamp,URL
0,California's Official Vacation Guide California Travel Vacation Ideas,2007-11-29,http://www.visitcalifornia.com/
1,California's Official Vacation Guide California Travel Vacation Ideas,2007-12-27,http://www.visitcalifornia.com/
2,California's Official Vacation Guide California Travel Vacation Ideas,2008-01-31,http://www.visitcalifornia.com/
15,California Vacation Travel Tourism Visit California California Travel Tourism Commission California Travel Tourism Commission,2010-07-23,http://www.visitcalifornia.com/
16,California Vacation Travel Tourism Visit California California Travel Tourism Commission California Travel Tourism Commission,2010-08-28,http://www.visitcalifornia.com/
17,California Vacation Travel Tourism Visit California California Travel Tourism Commission California Travel Tourism Commission,2010-10-27,http://www.visitcalifornia.com/
18,California Vacation Travel Tourism Visit California California Travel Tourism Commission California Travel Tourism Commission,2010-11-28,http://www.visitcalifornia.com/
19,California Vacation Travel Tourism Visit California California Travel Tourism Commission California Travel Tourism Commission,2010-12-30,http://www.visitcalifornia.com/
20,Home Page California Travel Tourism Commission,2011-01-29,http://www.visitcalifornia.com/
21,Home Page California Travel Tourism Commission,2011-02-28,http://www.visitcalifornia.com/
22,Home Page California Travel Tourism Commission,2011-06-30,http://www.visitcalifornia.com/
23,California Vacation Travel Tourism Visit California Visit California,2012-03-31,http://www.visitcalifornia.com/
24,California Vacation Travel Tourism Visit California Visit California,2012-05-31,http://www.visitcalifornia.com/
25,California Vacation Travel Tourism Visit California Visit California,2012-07-22,http://www.visitcalifornia.com/
26,California Vacation Travel Tourism Visit California Visit California,2012-08-25,http://www.visitcalifornia.com/
27,California Vacation Travel Tourism Visit California Visit California,2012-09-30,http://www.visitcalifornia.com/
28,California Vacation Travel Tourism Visit California Visit California,2012-11-20,http://www.visitcalifornia.com/
29,California Vacation Travel Tourism Visit California Visit California,2012-12-25,http://www.visitcalifornia.com/
30,California Vacation Travel Tourism Visit California Visit California,2013-01-25,http://www.visitcalifornia.com/
31,California Vacation Travel Tourism Visit California Visit California,2013-03-30,http://www.visitcalifornia.com/
32,California Vacation Travel Tourism Visit California Visit California,2013-04-30,http://www.visitcalifornia.com/
33,California Vacation Travel Tourism Visit California Visit California,2013-07-24,http://www.visitcalifornia.com/
34,California Vacation Travel Tourism Visit California Visit California,2013-09-22,http://www.visitcalifornia.com/
35,California Vacation Travel Tourism Visit California Visit California,2013-10-31,http://www.visitcalifornia.com/
36,California Vacation Travel Tourism Visit California Visit California,2013-11-29,http://www.visitcalifornia.com/
37,California Vacation Travel Tourism Visit California Visit California,2013-12-29,http://www.visitcalifornia.com/
38,California Vacation Travel Tourism Visit California Visit California,2014-01-31,http://www.visitcalifornia.com/
39,California Vacation Travel Tourism Visit California Visit California,2014-02-28,http://www.visitcalifornia.com/
40,California Vacation Travel Tourism Visit California Visit California,2014-03-29,http://www.visitcalifornia.com/
41,California Vacation Travel Tourism Visit California Visit California,2014-04-29,http://www.visitcalifornia.com/
42,California Vacation Travel Tourism Visit California Visit California,2014-05-30,http://www.visitcalifornia.com/
43,California Vacation Travel Tourism Visit California Visit California,2014-06-25,http://www.visitcalifornia.com/
44,California Vacation Travel Tourism Visit California Visit California,2014-07-29,http://www.visitcalifornia.com/
45,California Vacation Travel Tourism Visit California Visit California,2014-08-26,http://www.visitcalifornia.com/
46,California Vacation Travel Tourism Visit California Visit California,2014-09-29,http://www.visitcalifornia.com/
47,California Vacation Travel Tourism Visit California Visit California,2014-10-31,http://www.visitcalifornia.com/
48,California Vacation Travel Tourism Visit California Visit California,2014-11-26,http://www.visitcalifornia.com/
49,California Vacation Travel Tourism Visit California Visit California,2014-12-22,http://www.visitcalifornia.com/
50,CALIFORNIA Visit California,2015-01-29,http://www.visitcalifornia.com/
51,CALIFORNIA Visit California,2015-03-16,http://www.visitcalifornia.com/
52,CALIFORNIA Visit California,2015-04-28,http://www.visitcalifornia.com/
53,CALIFORNIA Visit California,2015-06-30,http://www.visitcalifornia.com/
54,CALIFORNIA Visit California,2015-07-28,http://www.visitcalifornia.com/
55,CALIFORNIA Visit California,2015-11-24,http://www.visitcalifornia.com/
56,CALIFORNIA Visit California,2015-12-31,http://www.visitcalifornia.com/
57,CALIFORNIA Visit California,2016-01-21,http://www.visitcalifornia.com/
58,CALIFORNIA Visit California,2016-02-21,http://www.visitcalifornia.com/
59,CALIFORNIA Visit California,2016-06-17,http://www.visitcalifornia.com/
60,CALIFORNIA Visit California,2016-07-29,http://www.visitcalifornia.com/
61,CALIFORNIA Visit California,2016-09-27,http://www.visitcalifornia.com/
62,CALIFORNIA Visit California,2016-10-31,http://www.visitcalifornia.com/
63,CALIFORNIA Visit California,2016-12-29,http://www.visitcalifornia.com/
64,CALIFORNIA Visit California,2017-01-31,http://www.visitcalifornia.com/
65,CALIFORNIA Visit California,2017-02-27,http://www.visitcalifornia.com/
66,CALIFORNIA Visit California,2017-03-30,http://www.visitcalifornia.com/
67,CALIFORNIA Visit California,2017-04-24,http://www.visitcalifornia.com/
68,Visit California,2017-05-30,http://www.visitcalifornia.com/
69,Visit California,2017-06-30,http://www.visitcalifornia.com/
70,Visit California,2017-07-31,http://www.visitcalifornia.com/
71,Visit California,2017-08-22,http://www.visitcalifornia.com/
72,Visit California,2017-09-29,http://www.visitcalifornia.com/
73,Visit California,2017-10-24,http://www.visitcalifornia.com/
75,Visit California,2017-12-30,https://www.visitcalifornia.com/
76,Visit California,2018-01-17,http://www.visitcalifornia.com/
77,Visit California,2018-03-31,http://www.visitcalifornia.com/
78,Visit California,2018-04-30,http://www.visitcalifornia.com/
79,Visit California,2018-05-31,http://www.visitcalifornia.com/
80,Visit California,2018-06-26,http://www.visitcalifornia.com/
81,Visit California,2018-07-31,https://www.visitcalifornia.com/
