Row,Header,Timestamp,URL
5750,Visit California,20181224,https://www.visitcalifornia.com/ca?page=1
5751,Visit California,20190228,https://www.visitcalifornia.com/ca?page=1
5752,Lost but Not Forgotten Visit California,20160403,http://www.visitcalifornia.com/cadream365tv
5753,Lost but Not Forgotten Visit California,20161028,http://www.visitcalifornia.com/cadream365tv
5754,Lost but Not Forgotten Visit California,20161222,http://www.visitcalifornia.com/cadream365tv
5755,Lost but Not Forgotten Visit California,20160119,http://www.visitcalifornia.com/cafives
5756,Lost but Not Forgotten Visit California,20160314,http://www.visitcalifornia.com/cafives
5757,Lost but Not Forgotten Visit California,20160405,http://www.visitcalifornia.com/cafives
5758,Lost but Not Forgotten Visit California,20161017,http://www.visitcalifornia.com/cafives
5759,Lost but Not Forgotten Visit California,20161203,http://www.visitcalifornia.com/cafives
5760,Lost but Not Forgotten Visit California,20170624,http://www.visitcalifornia.com/cafives
5761,Lost but Not Forgotten Visit California,20171015,http://www.visitcalifornia.com/cafives
5762,Lost but Not Forgotten Visit California,20180827,https://www.visitcalifornia.com/cafives
5763,404 playground,20080228,http://www.visitcalifornia.com/calendar/
5773,Lost but Not Forgotten Visit California,20171220,http://www.visitcalifornia.com/calif%C3%B3rnia-ao-ar-livre
5774,Lost but Not Forgotten Visit California,20181228,https://www.visitcalifornia.com/calif%C3%B3rnia-ao-ar-livre
5775,Lost but Not Forgotten Visit California,20181202,https://www.visitcalifornia.com/calif%C3%B3rnia-ao-ar-livre?page=1
5776,Lost but Not Forgotten Visit California,20161221,http://www.visitcalifornia.com/calif%C3%B3rnia-culin%C3%A1ria
5777,Lost but Not Forgotten Visit California,20171220,http://www.visitcalifornia.com/calif%C3%B3rnia-culin%C3%A1ria
5778,Lost but Not Forgotten Visit California,20181228,https://www.visitcalifornia.com/calif%C3%B3rnia-culin%C3%A1ria
5779,Lost but Not Forgotten Visit California,20181202,https://www.visitcalifornia.com/calif%C3%B3rnia-culin%C3%A1ria?page=1
5780,Lost but Not Forgotten Visit California,20161221,http://www.visitcalifornia.com/calif%C3%B3rnia-entretenimento
5781,Lost but Not Forgotten Visit California,20171220,http://www.visitcalifornia.com/calif%C3%B3rnia-entretenimento
5782,Lost but Not Forgotten Visit California,20181228,https://www.visitcalifornia.com/calif%C3%B3rnia-entretenimento
5783,Lost but Not Forgotten Visit California,20181202,https://www.visitcalifornia.com/calif%C3%B3rnia-entretenimento?page=1
5784,Lost but Not Forgotten Visit California,20161221,http://www.visitcalifornia.com/calif%C3%B3rnia-fam%C3%ADlia
5785,Lost but Not Forgotten Visit California,20171220,http://www.visitcalifornia.com/calif%C3%B3rnia-fam%C3%ADlia
5786,Lost but Not Forgotten Visit California,20181228,https://www.visitcalifornia.com/calif%C3%B3rnia-fam%C3%ADlia
5787,Lost but Not Forgotten Visit California,20181202,https://www.visitcalifornia.com/calif%C3%B3rnia-fam%C3%ADlia?page=1
5788,Lost but Not Forgotten Visit California,20161221,http://www.visitcalifornia.com/calif%C3%B3rnia-luxo
5789,Lost but Not Forgotten Visit California,20171220,http://www.visitcalifornia.com/calif%C3%B3rnia-luxo
5790,Lost but Not Forgotten Visit California,20181228,https://www.visitcalifornia.com/calif%C3%B3rnia-luxo
