Row,Header,Timestamp,URL
4321,Visit California,20181224,https://www.visitcalifornia.com/in?page=1
4322,Visit California,20190228,https://www.visitcalifornia.com/in?page=1
4323,404 playground,20080228,http://www.visitcalifornia.com/index/
4343,Lost but Not Forgotten Visit California,20150818,http://www.visitcalifornia.com/index2.html
4344,Lost but Not Forgotten Visit California,20160209,http://www.visitcalifornia.com/index2.html
4345,Lost but Not Forgotten Visit California,20170210,http://www.visitcalifornia.com/index2.html
4346,Lost but Not Forgotten Visit California,20190122,https://www.visitcalifornia.com/index2.html
4347,Lost but Not Forgotten Visit California,20160407,http://www.visitcalifornia.com/indream365tv
4348,Lost but Not Forgotten Visit California,20161110,http://www.visitcalifornia.com/indream365tv
4349,Lost but Not Forgotten Visit California,20161222,http://www.visitcalifornia.com/indream365tv
4350,Lost but Not Forgotten Visit California,20171219,http://www.visitcalifornia.com/initialize
4351,Inland Empire Visit California,20150326,http://www.visitcalifornia.com/inland-empire
4352,Inside Scoops Visit California,20121114,http://www.visitcalifornia.com/Inside-Scoops/
4353,Inside Scoops Visit California,20130130,http://www.visitcalifornia.com/Inside-Scoops/
4354,Inside Scoops Visit California,20130510,http://www.visitcalifornia.com/Inside-Scoops/
4355,Inside Scoops Visit California,20130731,http://www.visitcalifornia.com/inside-scoops
4356,Inside Scoops Visit California,20140409,http://www.visitcalifornia.com/Inside-Scoops/
4357,Inside Scoops Visit California,20140823,http://www.visitcalifornia.com/Inside-Scoops/
4358,A CyclingFriendly Cafe With a View Visit California,20120604,http://www.visitcalifornia.com/Inside-Scoops/A-Cycling-Friendly-Modesto-Cafe-With-a-View/
4359,A Memorable Day in Benicia Visit California,20130209,http://www.visitcalifornia.com/Inside-Scoops/A-Memorable-Day-in-Benicia/
4360,A Memorable Day in Benicia Visit California,20130727,http://www.visitcalifornia.com/Inside-Scoops/A-Memorable-Day-in-Benicia/
4361,Visit California,20130209,http://www.visitcalifornia.com/Inside-Scoops/A-Memorable-Day-in-Benicia/Print/
4362,Amador Wine Country Beautiful and Uncrowded Finds Visit California,20120709,http://www.visitcalifornia.com/Inside-Scoops/Amador-Wine-Country-Beautiful-and-Uncrowded-Finds/
4363,An EcoMinded Lodge for Outdoor Lovers Visit California,20120709,http://www.visitcalifornia.com/Inside-Scoops/An-Eco-Minded-Lodge-for-Outdoor-Lovers/
4364,An EcoMinded Lodge for Outdoor Lovers Visit California,20130208,http://www.visitcalifornia.com/Inside-Scoops/An-Eco-Minded-Lodge-for-Outdoor-Lovers/
4365,An EcoMinded Lodge for Outdoor Lovers Visit California,20130605,http://www.visitcalifornia.com/Inside-Scoops/An-Eco-Minded-Lodge-for-Outdoor-Lovers/
4366,Visit California,20130208,http://www.visitcalifornia.com/Inside-Scoops/An-Eco-Minded-Lodge-for-Outdoor-Lovers/Print/
4367,Beer Haven and Heaven in Ukiah Visit California,20120709,http://www.visitcalifornia.com/Inside-Scoops/Beer-Haven-and-Heaven-in-Ukiah/
4368,Beer Haven and Heaven in Ukiah Visit California,20130208,http://www.visitcalifornia.com/Inside-Scoops/Beer-Haven-and-Heaven-in-Ukiah/
4369,Visit California,20130209,http://www.visitcalifornia.com/Inside-Scoops/Beer-Haven-and-Heaven-in-Ukiah/Print/
4370,Big City Shopping Small Town Vibe in Benicia Visit California,20130209,http://www.visitcalifornia.com/Inside-Scoops/Big-City-Shopping-Small-Town-Vibe-in-Benicia/
4371,Visit California,20130209,http://www.visitcalifornia.com/Inside-Scoops/Big-City-Shopping-Small-Town-Vibe-in-Benicia/Print/
4372,Boat to an Elegant Lakefront Winery Visit California,20120709,http://www.visitcalifornia.com/Inside-Scoops/Boat-to-an-Elegant-Lakefront-Winery/
4373,Marvel at the Stars in Borrego Springs Visit California,20120709,http://www.visitcalifornia.com/Inside-Scoops/Borrego-Springs-Get-Galactic-in-a-Dark-Sky-Town/
4374,Marvel at the Stars in Borrego Springs Visit California,20130208,http://www.visitcalifornia.com/Inside-Scoops/Borrego-Springs-Get-Galactic-in-a-Dark-Sky-Town/
